D,#R,#X,#Y,B4.mu,B4.lo,B4.sd,2B.mu,SMAC-6,SMAC-12,SMAC-18,SMAC-24,SMAC-50,SMAC-100,SMAC-200,ACT-6,ACT-12,ACT-18,ACT-24,ACT-50,ACT-100,ACT-200,KM++-6,RAND-6,KM++-12,RAND-12,KM++-18,RAND-18,KM++-24,RAND-24,KM++-50,RAND-50,KM++-100,RAND-100,KM++-200,RAND-200,Before,File
98, 864, 18, 1, 28, 0, 38, 1, 2 a, 2 a, 0 a, 0 a, 0 a, 0 a, 0 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 2 a, 2 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 28 b, HSQLDB.csv
84, 500, 9, 3, 33, 4, 15, 9, 17 b, 14 b, 11 a, 10 a, 8 a, 7 a, 6 a, 16 b, 14 b, 10 a, 10 a, 8 a, 6 a, 6 a, 14 b, 13 a, 11 a, 11 a, 11 a, 9 a, 8 a, 9 a, 8 a, 8 a, 6 a, 7 a, 6 a, 6 a, 33 c, pom3d.csv
59, 4400, 9, 1, 55, 0, 12, 22, 40 c, 36 c, 34 b, 32 b, 28 b, 24 a, 20 a, 39 c, 35 b, 33 b, 32 b, 29 b, 27 b, 24 a, 43 d, 41 c, 34 b, 34 b, 33 b, 34 b, 34 b, 31 b, 27 b, 27 b, 22 a, 22 a, 20 a, 22 a, 55 e, redis.csv
89, 6764, 18, 1, 23, 0, 19, 2, 7 a, 5 a, 3 a, 2 a, 1 a, 1 a, 1 a, 5 a, 4 a, 3 a, 2 a, 1 a, 1 a, 0 a, 6 a, 5 a, 3 a, 3 a, 3 a, 2 a, 2 a, 2 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 23 b, dconvert.csv
95, 68640, 14, 1, 13, 0, 18, 1, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 13 b, 7z.csv
99, 5160, 9, 1, 76, 0, 37, 1, 20 b, 3 a, 2 a, 0 a, 0 a, 0 a, 0 a, 20 b, 2 a, 0 a, 0 a, 0 a, 0 a, 0 a, 25 b, 35 b, 18 b, 8 a, 2 a, 5 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 76 c, dataset600.csv
91, 4608, 21, 2, 46, 23, 15, 25, 29 a, 28 a, 25 a, 25 a, 24 a, 24 a, 23 a, 34 b, 30 a, 28 a, 25 a, 24 a, 23 a, 23 a, 27 a, 27 a, 25 a, 25 a, 25 a, 25 a, 25 a, 24 a, 24 a, 24 a, 24 a, 24 a, 23 a, 23 a, 46 c, SS-U.csv
98, 5160, 9, 1, 79, 0, 36, 1, 25 b, 5 a, 5 a, 0 a, 0 a, 0 a, 0 a, 18 b, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 30 b, 38 c, 8 a, 10 a, 0 a, 15 b, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 79 d, dataset120.csv
81, 1599, 10, 2, 42, 15, 9, 20, 33 c, 32 c, 30 b, 30 b, 27 b, 27 b, 25 b, 31 b, 29 b, 28 b, 28 b, 25 b, 22 a, 20 a, 31 c, 31 b, 30 b, 29 b, 28 b, 29 b, 28 b, 26 b, 25 b, 23 a, 19 a, 22 a, 18 a, 20 a, 42 d, Wine_quality.csv
86, 20000, 9, 3, 46, 9, 9, 14, 32 d, 30 c, 29 c, 27 c, 24 b, 23 b, 20 b, 36 d, 30 c, 26 c, 25 c, 22 b, 19 b, 14 a, 35 d, 34 d, 31 c, 30 c, 31 c, 30 c, 28 c, 29 c, 26 c, 26 c, 21 b, 23 b, 22 b, 21 b, 46 e, pom3c.csv
80, 20000, 9, 3, 34, 1, 11, 8, 17 b, 16 b, 12 b, 9 a, 9 a, 6 a, 6 a, 19 c, 13 b, 10 a, 8 a, 6 a, 5 a, 4 a, 19 c, 20 c, 16 b, 17 b, 14 b, 13 b, 11 a, 12 b, 10 a, 10 a, 8 a, 8 a, 7 a, 6 a, 34 d, pom3a.csv
79, 20000, 9, 3, 34, 1, 11, 7, 20 c, 16 b, 14 b, 12 b, 9 a, 6 a, 5 a, 21 c, 16 b, 13 b, 10 a, 9 a, 5 a, 5 a, 19 c, 20 c, 14 b, 16 b, 15 b, 15 b, 13 b, 13 b, 11 a, 11 a, 7 a, 8 a, 6 a, 6 a, 34 d, pom3b.csv
87, 223, 10, 3, 62, 30, 12, 34, 48 c, 47 c, 43 b, 43 b, 41 b, 38 b, 36 a, 48 c, 42 b, 41 b, 40 b, 33 a, 30 a, 30 a, 47 c, 48 c, 45 b, 46 c, 41 b, 41 b, 41 b, 42 b, 37 a, 38 a, 35 a, 37 a, 31 a, 33 a, 62 d, A2C_Acrobot.csv
93, 7043, 19, 2, 39, 0, 25, 3, 8 a, 20 b, 17 b, 2 a, 7 a, 2 a, 13 b, 8 a, 2 a, 2 a, 1 a, 1 a, 1 a, 1 a, 8 a, 9 a, 6 a, 3 a, 2 a, 2 a, 2 a, 2 a, 1 a, 1 a, 1 a, 1 a, 1 a, 1 a, 39 c, WA_Fn-UseC_-Telco-Customer-Churn.csv
94, 93, 22, 3, 54, 39, 5, 40, 45 b, 43 b, 41 a, 44 b, 42 b, 40 a, 39 a, 54 e, 50 d, 47 c, 44 b, 40 a, 39 a, 39 a, 47 c, 47 c, 44 b, 45 b, 41 a, 44 b, 41 a, 44 b, 39 a, 41 a, 39 a, 40 a, 39 a, 39 a, 54 e, nasa93dem.csv
100, 1557, 12, 1, 18, 0, 25, 0, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 18 b, storm.csv
94, 1023, 11, 2, 63, 16, 17, 19, 32 b, 28 b, 25 b, 22 a, 18 a, 17 a, 16 a, 35 c, 27 b, 20 a, 19 a, 17 a, 16 a, 16 a, 43 d, 36 c, 34 c, 27 b, 23 a, 27 b, 24 a, 22 a, 18 a, 19 a, 17 a, 17 a, 16 a, 17 a, 63 e, SS-L.csv
61, 53662, 17, 1, 34, 0, 8, 13, 23 c, 18 b, 17 b, 18 b, 15 a, 14 a, 13 a, 26 c, 22 b, 22 b, 21 b, 21 b, 21 b, 21 b, 25 c, 25 c, 21 b, 23 c, 20 b, 22 b, 16 b, 19 b, 14 a, 18 b, 12 a, 15 a, 10 a, 13 a, 34 d, x264.csv
83, 2938, 20, 2, 39, 1, 18, 8, 32 c, 22 b, 16 b, 15 b, 11 a, 6 a, 7 a, 17 b, 14 b, 13 a, 10 a, 6 a, 3 a, 2 a, 20 b, 15 b, 15 b, 20 b, 13 a, 15 b, 11 a, 12 a, 9 a, 9 a, 6 a, 7 a, 4 a, 4 a, 39 c, Life_Expectancy_Data.csv
73, 10127, 19, 4, 77, 25, 13, 39, 52 c, 55 c, 40 a, 44 b, 39 a, 39 a, 36 a, 55 c, 46 b, 43 a, 41 a, 39 a, 36 a, 33 a, 57 c, 55 c, 49 b, 53 c, 49 b, 50 b, 46 b, 47 b, 44 b, 43 a, 40 a, 41 a, 38 a, 38 a, 77 d, BankChurners.csv
72, 4653, 38, 1, 46, 0, 18, 13, 29 c, 21 b, 17 a, 17 a, 12 a, 10 a, 10 a, 26 b, 17 a, 15 a, 14 a, 11 a, 9 a, 7 a, 25 b, 22 b, 19 b, 20 b, 17 a, 16 a, 16 a, 15 a, 12 a, 14 a, 9 a, 11 a, 8 a, 11 a, 46 d, SQL_AllMeasurements.csv
59, 53662, 17, 2, 25, 0, 6, 10, 17 c, 15 b, 14 b, 13 b, 12 a, 11 a, 11 a, 20 c, 17 c, 16 b, 16 b, 15 b, 15 b, 15 b, 19 c, 19 c, 16 b, 17 c, 15 b, 17 c, 13 b, 14 b, 11 a, 13 b, 9 a, 11 a, 8 a, 10 a, 25 d, SS-N.csv
86, 350, 20, 1, 36, 0, 20, 5, 33 c, 26 c, 25 c, 20 b, 8 a, 4 a, 3 a, 13 b, 10 a, 9 a, 7 a, 5 a, 5 a, 1 a, 11 a, 16 b, 9 a, 10 a, 6 a, 8 a, 5 a, 7 a, 3 a, 4 a, 1 a, 1 a, 0 a, 0 a, 36 d, socks.csv
81, 1000, 20, 5, 46, 13, 11, 19, 31 c, 27 b, 24 b, 23 a, 21 a, 19 a, 19 a, 38 d, 31 c, 23 a, 21 a, 19 a, 18 a, 16 a, 31 c, 32 c, 26 b, 23 b, 25 b, 25 b, 21 a, 21 a, 21 a, 20 a, 18 a, 18 a, 17 a, 17 a, 46 e, coc1000.csv
79, 10000, 24, 4, 26, 0, 11, 5, 15 b, 11 b, 10 b, 8 a, 6 a, 5 a, 5 a, 13 b, 8 a, 6 a, 6 a, 4 a, 2 a, 2 a, 14 b, 13 b, 11 b, 9 b, 7 a, 9 a, 7 a, 7 a, 6 a, 6 a, 4 a, 5 a, 3 a, 3 a, 26 c, xomo_flight.csv
78, 10000, 24, 4, 27, 1, 9, 6, 15 c, 13 b, 10 b, 9 a, 9 a, 7 a, 7 a, 18 c, 13 b, 10 b, 9 a, 6 a, 3 a, 2 a, 18 c, 18 c, 13 b, 10 b, 12 b, 11 b, 10 b, 11 b, 6 a, 8 a, 6 a, 6 a, 6 a, 5 a, 27 d, xomo_ground.csv
79, 10000, 24, 4, 37, 7, 12, 13, 26 c, 20 b, 19 b, 17 a, 15 a, 13 a, 13 a, 26 c, 19 b, 15 a, 15 a, 11 a, 9 a, 8 a, 23 b, 22 b, 18 b, 20 b, 19 b, 18 b, 16 a, 18 b, 15 a, 14 a, 14 a, 14 a, 12 a, 11 a, 37 d, xomo_osp2.csv
81, 10000, 24, 4, 24, 1, 9, 6, 13 b, 12 b, 9 b, 8 a, 7 a, 6 a, 5 a, 14 c, 10 b, 8 a, 7 a, 4 a, 2 a, 2 a, 15 c, 12 b, 11 b, 9 b, 9 b, 10 b, 8 a, 9 b, 7 a, 7 a, 5 a, 5 a, 4 a, 4 a, 24 d, xomo_osp.csv
85, 81, 26, 1, 38, 0, 20, 6, 18 b, 11 a, 10 a, 10 a, 6 a, 3 a, 2 a, 14 b, 11 a, 9 a, 8 a, 1 a, 0 a, 0 a, 11 a, 15 b, 9 a, 9 a, 7 a, 7 a, 6 a, 5 a, 3 a, 3 a, 2 a, 3 a, 2 a, 1 a, 38 c, player_statistics_cleaned_final.csv
79, 1470, 32, 3, 79, 26, 16, 37, 47 b, 46 b, 41 a, 39 a, 36 a, 35 a, 36 a, 56 c, 52 b, 50 b, 47 b, 41 a, 37 a, 34 a, 54 c, 56 c, 49 b, 48 b, 45 b, 49 b, 40 a, 40 a, 39 a, 40 a, 34 a, 36 a, 33 a, 33 a, 79 d, WA_Fn-UseC_-HR-Employee-Attrition.csv
77, 20000, 31, 5, 71, 47, 6, 52, 58 b, 55 b, 54 b, 54 a, 52 a, 51 a, 50 a, 65 d, 63 d, 62 d, 60 c, 59 c, 57 b, 55 b, 63 d, 65 d, 62 d, 61 c, 60 c, 59 c, 58 b, 57 b, 57 b, 57 b, 55 b, 55 b, 53 a, 54 a, 71 e, Loan.csv
92, 166975, 35, 1, 2, 0, 3, 0, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 2 b, javagc.csv
83, 2205, 31, 8, 74, 48, 7, 52, 57 b, 56 b, 54 a, 53 a, 51 a, 51 a, 50 a, 65 d, 61 c, 60 b, 58 b, 54 a, 52 a, 50 a, 64 c, 65 d, 59 b, 62 c, 59 b, 57 b, 57 b, 57 b, 56 b, 54 a, 53 a, 53 a, 51 a, 52 a, 74 e, Marketing_Analytics.csv
,,,,,,,,,26,34,45,52,67,76,80,34,57,68,73,83,88,95,41,37,46,46,61,53,67,64,82,80,89,88,92,92,0,
